t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C
175800,111456.8290944,105452.3894532,0.00250641733907295,0,0.000110099175026359,3.72525771654115e-05,0.000757606586398054,8.82045800406408e-06,0.000275245406678783,8.02319148413214e-05,0.825565233895249
176400,111456.8290944,105452.3894532,0.00250630578639709,0,0.000110101288483207,3.72524483946195e-05,0.000757600405335782,8.80387246266364e-06,0.000275230453486922,8.0231132080038e-05,0.825329891342953
177000,111456.8290944,105452.3894532,0.00250619485385288,0,0.000110103396266183,3.725232156356e-05,0.000757594280216899,8.78742376624343e-06,0.000275215490992347,8.02303767234108e-05,0.825095925446254
177600,111456.8290944,105452.3894532,0.00250608476486356,0,0.000110105497404864,3.72521953407434e-05,0.000757588205137931,8.7711122438418e-06,0.000275200516813766,8.02296471184484e-05,0.824863139540069
178200,111456.8290944,105452.3894532,0.00250597432773692,0,0.000110107593548975,3.72520710309018e-05,0.00075758218270202,8.75494128625481e-06,0.00027518553380138,8.02289447775351e-05,0.824630599129853
178800,111456.8290944,105452.3894532,0.00250586525952285,0,0.000110109683695069,3.7251947594135e-05,0.000757576207905798,8.73891355245627e-06,0.000275170539310307,8.02282674461723e-05,0.824399779874522
179400,111456.8290944,105452.3894532,0.00250575624394009,0,0.000110111769687594,3.72518264083754e-05,0.000757570298313681,8.72303002463581e-06,0.000275155535590401,8.02276170433681e-05,0.824170271719762
180000,111456.8290944,105452.3894532,0.00250564817837451,0,0.000110113849653715,3.72517064135343e-05,0.000757564450076882,8.70728916479605e-06,0.000275140520501194,8.02269918642762e-05,0.823941878000485
180600,111456.8290944,105452.3894532,0.00250554060479195,0,0.000110115924179128,3.72515879375164e-05,0.000757558639964081,8.69168889711372e-06,0.000275125496470098,8.02263929974562e-05,0.823714205386522
181200,111456.8290944,105452.3894532,0.00250543283079914,0,0.000110117994287604,3.72514710416696e-05,0.000757575485732395,8.65364020520835e-06,0.000275110461654746,8.02258198485222e-05,0.823487843873129
181800,111456.8290944,105452.3894532,0.00250532623860172,0,0.000110120057888213,3.72513553013671e-05,0.000757569893376546,8.63820644022039e-06,0.000275095418439423,8.02252729100408e-05,0.823262006799964
182400,111456.8290944,105452.3894532,0.00250521939083575,0,0.000110122117285013,3.72512411694177e-05,0.00075756436411302,8.622904967726e-06,0.000275080365954753,8.02247512231388e-05,0.823037136328083
183000,111456.8290944,105452.3894532,0.00250511363190055,0,0.000110124172264888,3.72511289761316e-05,0.000757558873654918,8.60773278902532e-06,0.000275065304562131,8.02242544608574e-05,0.822813724790972
183600,111456.8290944,105452.3894532,0.00250500847388851,0,0.000110126221338513,3.72510175773159e-05,0.000757553437977572,8.59268699305072e-06,0.000275050233773798,8.02237821396842e-05,0.822591165469232
184200,111456.8290944,105452.3894532,0.00250490334344382,0,0.000110128265871054,3.72509077320486e-05,0.000757548050491026,8.57776402010721e-06,0.000275035154684883,8.02233345656031e-05,0.822369851693033
184800,111456.8290944,105452.3894532,0.00250479913608283,0,0.000110130305492369,3.7250799623928e-05,0.000757542714765199,8.56296119783207e-06,0.000275020067503771,8.02229110185643e-05,0.822149390132204
185400,111456.8290944,105452.3894532,0.00250469484634048,0,0.00011013234008823,3.72506920065197e-05,0.000757537422982084,8.54827538420751e-06,0.000275004971315445,8.02225102914544e-05,0.821929846341774
186000,111456.8290944,105452.3894532,0.00250459141180638,0,0.000110134369847531,3.72505860949009e-05,0.000757532169336516,8.5337046464011e-06,0.000274989867902435,8.02221330952769e-05,0.821711220321744
186600,111456.8290944,105452.3894532,0.00250448859289674,0,0.000110136396141293,3.72504824913942e-05,0.000757526964951783,8.51924602174936e-06,0.000274974756004415,8.02217783197203e-05,0.821493905402283
187200,111456.8290944,105452.3894532,0.00250438537495129,0,0.000110138416612098,3.72503795741872e-05,0.000757521803087963,8.50489777759983e-06,0.000274959636801401,8.02214458873371e-05,0.821276704868735
187800,111456.8290944,105452.3894532,0.00250428347223834,0,0.000110140432343551,3.72502772678663e-05,0.000757516694825182,8.49065662186361e-06,0.000274944508955329,8.02211350516073e-05,0.821061225490073
188400,111456.8290944,105452.3894532,0.00250418187947491,0,0.000110142443748896,3.72501770965173e-05,0.000757511618265175,8.47652081506442e-06,0.000274929374672201,8.02208462291909e-05,0.820846467216723
189000,111456.8290944,105452.3894532,0.00250408057538517,0,0.000110144449933051,3.72500773499582e-05,0.000757506571441377,8.46248910951121e-06,0.000274914232786593,8.02205781335005e-05,0.820632626713773
189600,111456.8290944,105452.3894532,0.00250398002836211,0,0.000110146452413551,3.72499800459578e-05,0.000757501573160835,8.44855837475877e-06,0.00027489908441713,8.02203316277186e-05,0.820419900646307
190200,111456.8290944,105452.3894532,0.0025038792336829,0,0.000110148449854805,3.72498834247478e-05,0.000757496619281957,8.43472702175217e-06,0.0002748839272997,8.02201050750558e-05,0.820208354569353
190800,111456.8290944,105452.3894532,0.00250377957136201,0,0.000110150443409605,3.72497885372169e-05,0.000757491699690559,8.42099268646465e-06,0.000274868763723128,8.02198984257987e-05,0.819997464042685
191400,111456.8290944,105452.3894532,0.00250368035268829,0,0.00011015243281848,3.72496947557192e-05,0.000757486809064361,8.40735382883733e-06,0.000274853594420248,8.02197124040634e-05,0.819787360176359
192000,111456.8290944,105452.3894532,0.00250358070808213,0,0.000110154417279139,3.72496022182515e-05,0.000757481959907048,8.39380944715932e-06,0.000274838418682171,8.02195456561319e-05,0.819577829581145
192600,111456.8290944,105452.3894532,0.00250348236660286,0,0.000110156397443116,3.72495109197494e-05,0.000757477160443706,8.38035676321993e-06,0.000274823235760253,8.02193985043802e-05,0.819369823475731
193200,111456.8290944,105452.3894532,0.00250338432483641,0,0.000110158373303166,3.72494205015804e-05,0.000757472373324859,8.3669946210369e-06,0.000274808047906528,8.02192706896939e-05,0.819162472920601
193800,111456.8290944,105452.3894532,0.002503286520858,0,0.000110160344876473,3.72493315372925e-05,0.000757467642403443,8.35372104544476e-06,0.000274792852239361,8.0219161154534e-05,0.818956302355984
194400,111456.8290944,105452.3894532,0.00250318946796452,0,0.000110162313170006,3.72492440017188e-05,0.000757462940577658,8.34053524292547e-06,0.000274777652072582,8.02190713037198e-05,0.818751049561767
195000,111456.8290944,105452.3894532,0.00250309219338389,0,0.000110164276296326,3.72491570517894e-05,0.000757458261538798,8.3274365235959e-06,0.000274762446121181,8.02189990644995e-05,0.818546517872863
195600,111456.8290944,105452.3894532,0.00250299591289266,0,0.000110166236347109,3.72490717825115e-05,0.000757453623477352,8.3144251720233e-06,0.000274747233216506,8.02189446718455e-05,0.818342707289272
196200,111456.8290944,105452.3894532,0.00250290009165163,0,0.000110168192385426,3.72489877292532e-05,0.000757449015376069,8.30150536037091e-06,0.000274732015937411,8.02189087795619e-05,0.818140076696194
196800,111456.8290944,105452.3894532,0.00250280381138138,0,0.000110170146286889,3.72489054339087e-05,0.00075744444123614,8.28867941055043e-06,0.000274716793120821,8.02188917503314e-05,0.817937691599086
197400,111456.8290944,105452.3894532,0.00250270878909563,0,0.000110172095046115,3.72488236312997e-05,0.000757439903298785,8.27594821973095e-06,0.000274701564309258,8.02188915026069e-05,0.817736699881721
198000,111456.8290944,105452.3894532,0.00250261415466953,0,0.000110174041322648,3.72487433373013e-05,0.00075743539438148,8.26331281111708e-06,0.000274686329131986,8.02189097955077e-05,0.81753636371464
198600,111456.8290944,105452.3894532,0.00250251947255843,0,0.000110175982727338,3.72486634131674e-05,0.000757430923539701,8.25077305964544e-06,0.000274671089375705,8.02189467661615e-05,0.817337207538072
199200,111456.8290944,105452.3894532,0.0025024256186481,0,0.000110177922235074,3.72485855247269e-05,0.000757426491625185,8.23832779452259e-06,0.000274655844138942,8.02190023457478e-05,0.817138641356761
199800,111456.8290944,105452.3894532,0.00250233214567215,0,0.000110179857660283,3.72485086169865e-05,0.000757422101657239,8.22597664675269e-06,0.000274640593416852,8.02190761344115e-05,0.816940665170707
200400,111456.8290944,105452.3894532,0.00250223837378222,0,0.000110181789359151,3.72484320295577e-05,0.0007574177284307,8.21371749444779e-06,0.000274625338587465,8.02191682039408e-05,0.816743737865108
201000,111456.8290944,105452.3894532,0.00250214567228097,0,0.000110183718458925,3.72483572750345e-05,0.00075741340036992,8.2015498024222e-06,0.000274610077835468,8.02192780552036e-05,0.816547662774879
201600,111456.8290944,105452.3894532,0.00250205319342177,0,0.000110185643925649,3.72482836651009e-05,0.000757409118646992,8.18947130413009e-06,0.000274594813539605,8.02194065460563e-05,0.816351702070564
202200,111456.8290944,105452.3894532,0.00250196054242921,0,0.000110187566339678,3.72482113093063e-05,0.000757404854257013,8.17748126129987e-06,0.000274579545443353,8.02195532867287e-05,0.816157265856048
202800,111456.8290944,105452.3894532,0.00250186897171279,0,0.000110189485470364,3.7248139551464e-05,0.000757400623927345,8.16557707846741e-06,0.000274564272152,8.02197168516789e-05,0.815963681856902
203400,111456.8290944,105452.3894532,0.00250177756171032,0,0.000110191401350937,3.72480693970609e-05,0.00075739643339755,8.15375776552384e-06,0.000274548995055403,8.02198984572235e-05,0.815770753408042
204000,111456.8290944,105452.3894532,0.00250168650793905,0,0.000110193313541811,3.72479996387946e-05,0.000757392270243674,8.14202195080788e-06,0.000274533712815108,8.02200965753357e-05,0.815578611619523
204600,111456.8290944,105452.3894532,0.00250159605143939,0,0.000110195223443567,3.72479315690124e-05,0.000757388137438445,8.13036694490799e-06,0.000274518427026414,8.02203118858456e-05,0.815387190936318
205200,111456.8290944,105452.3894532,0.00250150553139321,0,0.000110197130087137,3.72478645871832e-05,0.000757384034461994,8.11879287747429e-06,0.0002745031371047,8.02205437195984e-05,0.815196556913455
205800,111456.8290944,105452.3894532,0.00250141555648901,0,0.000110199032615066,3.72477978923363e-05,0.00075737996715602,8.1072975849749e-06,0.000274487844481375,8.02207920876507e-05,0.81500684066099
206400,111456.8290944,105452.3894532,0.00250132620073694,0,0.000110200933143816,3.72477326583082e-05,0.000757375925659839,8.09587895064112e-06,0.000274472547094988,8.02210558314275e-05,0.814817517738697
207000,111456.8290944,105452.3894532,0.00250123665930289,0,0.000110202830153996,3.72476685774288e-05,0.000757371919447054,8.08453675147524e-06,0.000274457246988136,8.02213367958164e-05,0.814628571422431
207600,111456.8290944,105452.3894532,0.00250114771427002,0,0.000110204725146847,3.72476061200741e-05,0.000757367935031129,8.07326862294822e-06,0.000274441943902906,8.02216322401887e-05,0.814441149595964
208200,111456.8290944,105452.3894532,0.00250105944189187,0,0.000110206615547501,3.72475433059631e-05,0.000757363984216425,8.06207396757097e-06,0.000274426637262817,8.02219434865953e-05,0.81425444887481
208800,111456.8290944,105452.3894532,0.00250097115786385,0,0.000110208503534789,3.72474826717787e-05,0.000757360048233504,8.0509511517538e-06,0.000274411328445914,8.02222701907861e-05,0.814068272593884
209400,111456.8290944,105452.3894532,0.00250088351716814,0,0.000110210389841514,3.72474231815775e-05,0.000757356143328445,8.03990049299766e-06,0.00027439601544413,8.02226112306382e-05,0.813882882973301
210000,111456.8290944,105452.3894532,0.00250079630248591,0,0.000110212272171568,3.72473636165725e-05,0.000757352275183517,8.02891953849682e-06,0.000274380700494106,8.02229669411376e-05,0.813698411123116
210600,111456.8290944,105452.3894532,0.00250070903281663,0,0.000110214151788733,3.72473058454777e-05,0.000757348428568777,8.01800686018037e-06,0.000274365380221197,8.02233395039724e-05,0.813514463713159
211200,111456.8290944,105452.3894532,0.00250062224507712,0,0.00011021602840967,3.72472488992211e-05,0.000757344613296934,8.00716237416439e-06,0.000274350057454801,8.02237246043757e-05,0.81333149962863
211800,111456.8290944,105452.3894532,0.00250053607247373,0,0.000110217902753431,3.72471925954088e-05,0.000757340816649469,7.99638406362883e-06,0.000274334734608269,8.02241245682335e-05,0.813149125539357
212400,111456.8290944,105452.3894532,0.00250044995476896,0,0.000110219774320009,3.72471376301497e-05,0.000757337040211792,7.98567284544078e-06,0.000274319407776153,8.02245384165452e-05,0.812967062501082
213000,111456.8290944,105452.3894532,0.00247930674264053,2.10571290348702e-05,0.00011022164533231,3.72470841799791e-05,0.000757333288107296,7.97502815425288e-06,0.000274304078044903,8.02249666819228e-05,0.891407259621858
213600,111456.8290944,105452.3894532,0.00242565133346498,7.46273495474106e-05,0.000110223512999232,3.72470309229028e-05,0.00075732957624587,7.96445267148958e-06,0.000274288745214445,8.02254084309836e-05,0.655173093382426
214200,111456.8290944,105452.3894532,0.00242565124842195,7.4542487596082e-05,0.000110225378373487,3.72469792229317e-05,0.000757325871428672,7.95394681297431e-06,0.000274273411193144,8.02258640767583e-05,0.655173093382426
214800,111456.8290944,105452.3894532,0.00242565088639213,7.44579447760152e-05,0.000110227240679087,3.72469272270595e-05,0.000757322194758237,7.94351191956495e-06,0.000274258074137485,8.02263337769903e-05,0.655173093382426
215400,111456.8290944,105452.3894532,0.00242565088639213,7.43737203920099e-05,0.000110229102399396,3.72468779552835e-05,0.000757318559151977,7.93314834985908e-06,0.000274242734334253,8.02268171568362e-05,0.655173093382426
216000,111456.8290944,105452.3894532,0.00242565088639213,7.4289813701663e-05,0.000110230961422188,3.72468291388392e-05,0.000757314932577478,7.92285647317434e-06,0.000274227392937382,8.02273145306152e-05,0.655173093382426
216600,111456.8290944,105452.3894532,0.00242565019161275,7.42062135445365e-05,0.000110232818403284,3.72467807155741e-05,0.000757311340018407,7.91263528668646e-06,0.000274212049037627,8.02278261766103e-05,0.655173093382426
217200,111456.8290944,105452.3894532,0.00242565019161275,7.41229399219996e-05,0.000110234671970866,3.72467336605056e-05,0.000757307776710933,7.90248702011551e-06,0.000274196702825445,8.02283535824257e-05,0.655173093382426
217800,111456.8290944,105452.3894532,0.00242565019161275,7.40399666009493e-05,0.000110236524662207,3.72466871143178e-05,0.000757304220310431,7.89240290894752e-06,0.000274181354120885,8.02288909646409e-05,0.655173093382426
218400,111456.8290944,105452.3894532,0.00242564932989741,7.39572898787086e-05,0.000110238375176859,3.72466411636282e-05,0.000757300712974475,7.88239063377689e-06,0.000274166004421687,8.02294470707538e-05,0.655172552218055
219000,111456.8290944,105452.3894532,0.00242564932989741,7.38749442988024e-05,0.00011024022267382,3.72465957989445e-05,0.000757319920132028,7.84974929990933e-06,0.000274150643072634,8.02300209072108e-05,0.655172552218055
219600,111456.8290944,105452.3894532,0.00242564932989741,7.37928919410344e-05,0.000110242070765058,3.72465537094551e-05,0.000757316537821232,7.83978453351989e-06,0.00027413529090654,8.0230603060317e-05,0.655172552218055
220200,111456.8290944,105452.3894532,0.00242564888282455,7.37111542893943e-05,0.000110243916357991,3.72465121350297e-05,0.00075731318219946,7.8298861814997e-06,0.000274119933510932,8.02311996060982e-05,0.655172552218055
220800,111456.8290944,105452.3894532,0.00242564888282455,7.36297137336579e-05,0.000110245760676846,3.7246473014499e-05,0.000757309848000064,7.82005354478401e-06,0.000274104579435188,8.0231802961532e-05,0.655172552218055
221400,111456.8290944,105452.3894532,0.00242564888282455,7.35485766157373e-05,0.00011024760327022,3.72464351310809e-05,0.000757306547383126,7.81028466981564e-06,0.000274089223317014,8.02324202226644e-05,0.655172552218055
222000,111456.8290944,105452.3894532,0.002425648513648,7.34677379102586e-05,0.000110249444523204,3.72463985355784e-05,0.000757303264703705,7.80057831140849e-06,0.000274073864624578,8.02330514544996e-05,0.655172552218055
222600,111456.8290944,105452.3894532,0.00242564818804518,7.3387199646284e-05,0.000110251284809553,3.72463635781922e-05,0.000757300006382909,7.79093307093565e-06,0.00027405850607067,8.02336971827299e-05,0.655172552218055
223200,111456.8290944,105452.3894532,0.00242564818804518,7.33069550011774e-05,0.000110253124484827,3.72463306772808e-05,0.000757296765505798,7.78134861716333e-06,0.00027404314563126,8.02343549488398e-05,0.655172552218055
223800,111456.8290944,105452.3894532,0.00242564818804518,7.32270133714896e-05,0.00011025496150541,3.72462982032838e-05,0.000757293553617221,7.77182350401322e-06,0.000274027782931526,8.02350250976749e-05,0.655172552218055
224400,111456.8290944,105452.3894532,0.00242564732632983,7.31473637296484e-05,0.000110256797022285,3.72462669660205e-05,0.000757290362093054,7.76235677922197e-06,0.000274012420491392,8.02357081114151e-05,0.655172011053683
225000,111456.8290944,105452.3894532,0.00242564732632983,7.30680055898436e-05,0.000110258632837455,3.72462382965e-05,0.000757287190335278,7.75294768567604e-06,0.000273997057193772,8.02364030363185e-05,0.655172011053683
225600,111456.8290944,105452.3894532,0.00242564732632983,7.29889451977948e-05,0.000110260465769188,3.72462103128602e-05,0.000757284038600299,7.74359486837979e-06,0.000273981693049445,8.02371101166822e-05,0.655172011053683
226200,111456.8290944,105452.3894532,0.00242564687925698,7.29101669270449e-05,0.000110262298899343,3.72461843809728e-05,0.000757280911487828,7.73429736777635e-06,0.000273966327598538,8.02378288593965e-05,0.655172011053683
226800,111456.8290944,105452.3894532,0.00242564687925698,7.28316850388006e-05,0.000110264130194433,3.72461595593057e-05,0.000757277798454174,7.72505453196823e-06,0.000273950962015441,8.02385595539815e-05,0.655172011053683
227400,111456.8290944,105452.3894532,0.00242564687925698,7.27534873871371e-05,0.000110265960184213,3.72461354691519e-05,0.000757274716122645,7.71586573452295e-06,0.000273935595871547,8.02393017122825e-05,0.655172011053683
228000,111456.8290944,105452.3894532,0.00242564655262031,7.26755749043789e-05,0.000110267788764691,3.72461130250871e-05,0.000757271637427056,7.70672966354944e-06,0.000273920230391983,8.02400551370045e-05,0.655172011053683
228600,111456.8290944,105452.3894532,0.0024256461844776,7.25979323253967e-05,0.00011026961722229,3.72460923937481e-05,0.000757268590038607,7.69764535913777e-06,0.000273904863440536,8.02408195445296e-05,0.655172011053683
229200,111456.8290944,105452.3894532,0.0024256461844776,7.25205612888408e-05,0.000110271444749506,3.72460734497987e-05,0.000757265554874998,7.68861330170781e-06,0.000273889497367057,8.02415953335703e-05,0.655172011053683
229800,111456.8290944,105452.3894532,0.0024256461844776,7.24434552794061e-05,0.000110273272258875,3.72460555597203e-05,0.000757262544821741,7.67963351659298e-06,0.000273874130695537,8.02423818996804e-05,0.655172011053683
230400,111456.8290944,105452.3894532,0.00242564532276226,7.23666135594576e-05,0.000110275098247194,3.72460388323298e-05,0.000757259547875452,7.67070685720624e-06,0.000273858764595064,8.02431791407369e-05,0.655171469889311
231000,111456.8290944,105452.3894532,0.00242564532276226,7.22900331470671e-05,0.000110276924323193,3.72460241792671e-05,0.000757256576526516,7.66183426447379e-06,0.000273843397680152,8.02439875088905e-05,0.655171469889311
231600,111456.8290944,105452.3894532,0.00242564532276226,7.22137154276292e-05,0.000110278748034169,3.72460091915068e-05,0.000757253619904852,7.65301596384966e-06,0.000273828030960191,8.02448061953865e-05,0.655171469889311
232200,111456.8290944,105452.3894532,0.00242564500983881,7.21376554542023e-05,0.000110280571393717,3.7245996665987e-05,0.000757250682902081,7.64425220428774e-06,0.000273812664024308,8.02456356892827e-05,0.655171469889311
232800,111456.8290944,105452.3894532,0.0024256448756894,7.20618542785071e-05,0.000110282395901139,3.72459857121451e-05,0.000757247773115801,7.63554336394969e-06,0.000273797296666001,8.02464758789293e-05,0.655171469889311
233400,111456.8290944,105452.3894532,0.0024256448756894,7.19863214611108e-05,0.000110284217735507,3.72459756634726e-05,0.000757244878395131,7.62688853938892e-06,0.000273781929865763,8.0247326927478e-05,0.655171469889311
234000,111456.8290944,105452.3894532,0.0024256448756894,7.19110368543091e-05,0.000110286040379374,3.72459676359762e-05,0.000757241994154805,7.61828848764848e-06,0.000273766564131539,8.02481890371696e-05,0.655171469889311
234600,111456.8290944,105452.3894532,0.00242564418091003,7.18360077469601e-05,0.000110287861898531,3.72459602276443e-05,0.000757239125822184,7.60974184391412e-06,0.000273751199609758,8.02490626073239e-05,0.655171469889311
235200,111456.8290944,105452.3894532,0.00242564418091003,7.17612397396457e-05,0.0001102896824489,3.72459537939928e-05,0.000757236301287494,7.60124878774593e-06,0.000273735833703329,8.02499461306305e-05,0.655171469889311
235800,111456.8290944,105452.3894532,0.00242564418091003,7.16867216255601e-05,0.000110291503165617,3.72459493981779e-05,0.000757233477281372,7.59280831982521e-06,0.000273720467873001,8.02508396558137e-05,0.655171469889311
236400,111456.8290944,105452.3894532,0.00242564383204993,7.16124573461728e-05,0.000110293322373346,3.72459456588278e-05,0.000757230666717201,7.58442008830769e-06,0.000273705104097706,8.02517444602969e-05,0.655170928724939
237000,111456.8290944,105452.3894532,0.00242564331919468,7.15384408833127e-05,0.000110295141551438,3.72459433047499e-05,0.000757227893551903,7.57608294453094e-06,0.000273689739421624,8.02526595747163e-05,0.655170928724939
237600,111456.8290944,105452.3894532,0.00242564331919468,7.14646869539187e-05,0.000110296960484146,3.72459428953353e-05,0.000757225130067438,7.56779652367223e-06,0.000273674376722755,8.02535854320311e-05,0.655170928724939
238200,111456.8290944,105452.3894532,0.00242564331919468,7.13911757300146e-05,0.000110298776956794,3.72459420423092e-05,0.000757222388635494,7.55956014028218e-06,0.000273659015496447,8.02545214645926e-05,0.655170928724939
238800,111456.8290944,105452.3894532,0.00242564287212182,7.13179152208495e-05,0.000110300595164536,3.72459440733405e-05,0.000757219664489079,7.55137269232978e-06,0.000273643653588457,8.02554675441388e-05,0.655170928724939
239400,111456.8290944,105452.3894532,0.00242564287212182,7.12449057074916e-05,0.000110302411686773,3.72459468709934e-05,0.000757216949261063,7.5432332121779e-06,0.000273628292964127,8.02564229935638e-05,0.655170928724939
240000,111456.8290944,105452.3894532,0.00242564287212182,7.11721401778597e-05,0.000110304228187588,3.72459506650505e-05,0.000757214257515884,7.53514173968168e-06,0.000273612933256671,8.02573888146689e-05,0.655170928724939
240600,111456.8290944,105452.3894532,0.00242564287212182,7.10996227693843e-05,0.000110306043054517,3.72459553803735e-05,0.000757211588048167,7.52709702031182e-06,0.000273597575184089,8.02583640971623e-05,0.655170928724939
241200,111456.8290944,105452.3894532,0.00242564217734245,7.10273518294296e-05,0.000110307859038668,3.72459622832174e-05,0.000757208926948609,7.5190987837495e-06,0.000273582218240151,8.02593493363215e-05,0.655170928724939
241800,111456.8290944,105452.3894532,0.00242564217734245,7.0955320587409e-05,0.000110309673559567,3.72459697850894e-05,0.000757206287724857,7.51114525762602e-06,0.00027356686258554,8.02603439708614e-05,0.655170928724939
242400,111456.8290944,105452.3894532,0.00242564217734245,7.08834125878336e-05,0.00011031149502539,3.72459796192608e-05,0.000757203694023259,7.5032190884231e-06,0.000273551507112981,8.02613593133186e-05,0.655170928724939
243000,111456.8290944,105452.3894532,0.00242564149518046,7.08119709295575e-05,0.00011031330122285,3.72459791776284e-05,0.000757201035935939,7.49537746489711e-06,0.000273536101085085,8.02624895856106e-05,0.655170387560568
243600,111456.8290944,105452.3894532,0.0024256413156271,7.07406311684434e-05,0.000110315122963135,3.72459931369367e-05,0.000757198454352427,7.48753229940139e-06,0.00027352073755471,8.02634796408752e-05,0.655170387560568
244200,111456.8290944,105452.3894532,0.0024256413156271,7.06695206607264e-05,0.000110316937940901,3.72460024514893e-05,0.000757195898382604,7.47974058785497e-06,0.000273505366558338,8.02645408668072e-05,0.655170387560568
244800,111456.8290944,105452.3894532,0.0024256413156271,7.05986589373024e-05,0.00011031875124755,3.72460107353411e-05,0.000757193262361076,7.47201254413107e-06,0.000273489988429628,8.02656463744426e-05,0.655170387560568
245400,111456.8290944,105452.3894532,0.00242564086855425,7.05280330162736e-05,0.00011032056941723,3.72460244254923e-05,0.000757190766407682,7.46430240058661e-06,0.000273474610427594,8.02667120001732e-05,0.655170387560568
246000,111456.8290944,105452.3894532,0.00242564086855425,7.0457624781223e-05,0.00011032238431809,3.7246039201332e-05,0.000757188230676579,7.45664550630908e-06,0.00027345924471287,8.02677911060016e-05,0.655170387560568
246600,111456.8290944,105452.3894532,0.00242564086855425,7.03873887220826e-05,0.000110324205563807,3.72460612613314e-05,0.000757185716122751,7.44902965060426e-06,0.000273443904911664,8.02688565221287e-05,0.655170387560568
247200,111456.8290944,105452.3894532,0.00242564086855425,7.03174974219815e-05,0.000110326015483353,3.72460771177227e-05,0.000757183220365603,7.44148173155478e-06,0.000273428537329023,8.02699871008777e-05,0.655170387560568
247800,111456.8290944,105452.3894532,0.00242564017377488,7.02476323835907e-05,0.000110327839105374,3.72460994410932e-05,0.000757180670886633,7.43393054463898e-06,0.000273413186996076,8.02710661980195e-05,0.655170387560568
248400,111456.8290944,105452.3894532,0.00242564017377488,7.01780763959148e-05,0.000110329655327701,3.72461143003154e-05,0.000757178239539109,7.42643535932441e-06,0.000273397797867904,8.02722352933287e-05,0.655170387560568
249000,111456.8290944,105452.3894532,0.00242564017377488,7.01087049217834e-05,0.000110331474962266,3.72461356007513e-05,0.000757175795107795,7.41898785024852e-06,0.000273382439978158,8.02733834129855e-05,0.655170387560568
249600,111456.8290944,105452.3894532,0.00242564013039007,7.00397157931737e-05,0.000110333284326066,3.72461539308026e-05,0.000757173360187745,7.41163078906544e-06,0.000273367060182444,8.02745830289981e-05,0.655170387560568
250200,111456.8290944,105452.3894532,0.00242563931205953,6.9970704961807e-05,0.000110335112228166,3.72461818322435e-05,0.000757170817812338,7.4042338041766e-06,0.000273351698743795,8.02756780082574e-05,0.655169846396196
250800,111456.8290944,105452.3894532,0.00242563931205953,6.99020440921401e-05,0.000110336925718332,3.7246205393262e-05,0.000757168469099704,7.39692088784318e-06,0.000273336345248759,8.02768511398429e-05,0.655169846396196
251400,111456.8290944,105452.3894532,0.00242563931205953,6.98335232425866e-05,0.000110338750755408,3.7246238212978e-05,0.000757166102318896,7.38964935233095e-06,0.000273321012891102,8.02779845652505e-05,0.655169846396196
252000,111456.8290944,105452.3894532,0.00242563919836269,6.97652103588783e-05,0.000110340570847753,3.72462669685009e-05,0.000757163733966092,7.38241181595287e-06,0.000273305666274413,8.02791737045499e-05,0.655169846396196
252600,111456.8290944,105452.3894532,0.00242563886498667,6.96971756344576e-05,0.00011034238598323,3.72462904221998e-05,0.000757161312782271,7.37523135045438e-06,0.000273290292467212,8.02804186477483e-05,0.655169846396196
253200,111456.8290944,105452.3894532,0.00242563886498667,6.96294161998391e-05,0.000110344204394745,3.72463228763928e-05,0.000757158979121124,7.36809502021143e-06,0.00027327494683255,8.0281588441537e-05,0.655169846396196
253800,111456.8290944,105452.3894532,0.00242563886498667,6.95617244677495e-05,0.000110346031549714,3.72463641212047e-05,0.000757156641990835,7.36097750437549e-06,0.000273259631288512,8.02827250722522e-05,0.655169846396196
254400,111456.8290944,105452.3894532,0.00242563850999008,6.94942525563095e-05,0.000110347851650887,3.72463947292459e-05,0.000757154311809159,7.35390662284669e-06,0.000273244283442428,8.02839667757655e-05,0.655169846396196
255000,111456.8290944,105452.3894532,0.0024256381702073,6.94271505626831e-05,0.000110349664135121,3.72464236141166e-05,0.000757152050931091,7.34689368762701e-06,0.000273228919303693,8.02852347641922e-05,0.655169846396196
255600,111456.8290944,105452.3894532,0.0024256381702073,6.93601194676327e-05,0.000110351489369678,3.72464611025884e-05,0.000757149647602479,7.33991510831643e-06,0.000273213571199686,8.02864655659984e-05,0.655169846396196
256200,111456.8290944,105452.3894532,0.0024256381702073,6.92932063083075e-05,0.000110353318687146,3.72465026079133e-05,0.000757147375009621,7.332932504813e-06,0.000273198245455719,8.02876628655197e-05,0.655169846396196
256800,111456.8290944,105452.3894532,0.00242563807616404,6.92266554307944e-05,0.000110355135650674,3.72465364545541e-05,0.000757145172923793,7.32602100904812e-06,0.000273182896817825,8.02889498696647e-05,0.655169846396196
257400,111456.8290944,105452.3894532,0.00242563730849196,6.91603250849847e-05,0.000110356957197931,3.72465759764276e-05,0.000757142898498712,7.31916378840006e-06,0.000273167552723289,8.0290214434598e-05,0.655169305231824
258000,111456.8290944,105452.3894532,0.00242563730849196,6.90941273418955e-05,0.000110358781409775,3.72466201350724e-05,0.000757140646550647,7.31231815760792e-06,0.000273152229070239,8.02914478498529e-05,0.655169305231824
